u,v,key,osmid,highway,lanes,maxspeed,name,oneway,ref,reversed,length,geometry,access,service,width,bridge,junction,tunnel,weights
17585126,1130492591,0,36990479,primary,3.0,20 mph,Triangle West,True,A4018,False,45.11416465987685,"LINESTRING (-2.6080503 51.4562142, -2.6080419 51.4562768, -2.6080039 51.4564433, -2.6079905 51.4565167, -2.6079721 51.4566169)",,,,,,,0.609030562681097
17585135,1775501535,0,280997083,secondary,2.0,20 mph,Jacobs Wells Road,False,B4466,False,14.269979689821922,"LINESTRING (-2.6100036 51.4537869, -2.6100205 51.4539148)",,,,,,,0.7104157757300426
17585135,247900624,0,22994339,residential,,20 mph,Gorse Lane,False,,False,67.70523331189118,"LINESTRING (-2.6100036 51.4537869, -2.6102021 51.4538215, -2.6102548 51.4538489, -2.6103029 51.4538875, -2.6103804 51.453948, -2.6104596 51.4540076, -2.6105116 51.4540419, -2.6105533 51.4540613, -2.6105973 51.454077, -2.6106541 51.4540941, -2.6107756 51.4541293)",,,,,,,0.44931930018114397
17585135,981814755,0,280997083,secondary,2.0,20 mph,Jacobs Wells Road,False,B4466,True,73.15338409856172,"LINESTRING (-2.6100036 51.4537869, -2.6099472 51.4532815, -2.6099304 51.4531306)",,,,,,,0.817782408440916
17585143,957754269,0,3552302,primary,2.0,20 mph,Park Street,False,A4018,True,4.835294742119566,"LINESTRING (-2.6036209 51.4551531, -2.6035778 51.4551189)",,,,,,,0.45593966174734757
17585143,2971357803,0,159956816,primary,2.0,20 mph,Park Street,False,A4018,False,67.99822608565302,"LINESTRING (-2.6036209 51.4551531, -2.6042364 51.4556294)",,,,,,,0.2951179522340357
17585146,26070233,0,4308343,unclassified,,20 mph,Great George Street,False,,False,37.47768023131616,"LINESTRING (-2.6026238 51.4543815, -2.6030418 51.4541676)",,,,,,,0.1609962777224565
17585146,957754269,0,3552302,primary,2.0,20 mph,Park Street,False,A4018,False,105.32643010862223,"LINESTRING (-2.6026238 51.4543815, -2.603195 51.4548299, -2.6035778 51.4551189)",,,,,,,0.39972786799451476
17585146,26159335,0,3552302,primary,2.0,20 mph,Park Street,False,A4018,True,112.55862082346982,"LINESTRING (-2.6026238 51.4543815, -2.6022983 51.4541346, -2.6015984 51.4535964)",,,,,,,0.8004263404276445
17585264,243078541,0,22663248,secondary,2.0,20 mph,Queen's Road,True,B3129,False,48.48242830544808,"LINESTRING (-2.6090601 51.4576576, -2.6093096 51.4577897, -2.6096241 51.4579139)",,,,,,,0.5555183135257429
17585264,243078542,0,36996535,primary,1.0,20 mph,,True,A4018,False,28.44644365049696,"LINESTRING (-2.6090601 51.4576576, -2.609153 51.4577693, -2.6091598 51.4578377, -2.6091228 51.4578947)",,,,,,,0.7152842612310448
17585265,2892455910,0,3552330,primary,2.0,20 mph,Whiteladies Road,False,A4018,True,4.513244543571421,"LINESTRING (-2.6089 51.4583249, -2.6089043 51.4582844)",,,,,,,0.7740194419343236
17585265,5519467286,0,3552330,primary,2.0,20 mph,Whiteladies Road,False,A4018,False,23.283510900815,"LINESTRING (-2.6089 51.4583249, -2.6088798 51.4584882, -2.6088728 51.4585336)",,,,,,,0.7364111507728753
17585265,5519467286,1,575147504,service,,,,False,,True,52.21667070574778,"LINESTRING (-2.6089 51.4583249, -2.6087668 51.4583198, -2.6087252 51.4583218, -2.6086749 51.458334, -2.6086434 51.4583528, -2.6086327 51.4583732, -2.6086132 51.45842, -2.6086132 51.4584576, -2.6086354 51.4584894, -2.6086709 51.4585073, -2.6087467 51.4585232, -2.6088728 51.4585336)",,,,,,,0.5995896455652435
17585267,4484476616,0,574877223,primary,2.0,20 mph,Whiteladies Road,False,A4018,False,9.754204727197578,"LINESTRING (-2.6086217 51.460386, -2.6086117 51.4604735)",,,,,,,0.652266696358177
17585267,1970090305,0,574877223,primary,2.0,20 mph,Whiteladies Road,False,A4018,True,33.81059843658638,"LINESTRING (-2.6086217 51.460386, -2.6086679 51.4600833)",,,,,,,0.10791352922227593
17585267,2334411827,0,224640938,service,,,,False,,False,41.67714564402294,"LINESTRING (-2.6086217 51.460386, -2.6088322 51.4603047, -2.6088476 51.4601831, -2.6087629 51.4600999)",,,,,,,0.2056464873679006
21529973,891026768,0,4067625,unclassified,,20 mph,Constitution Hill,False,,False,60.74571626100476,"LINESTRING (-2.612908 51.452784, -2.6127558 51.4527847, -2.6122543 51.4527879, -2.6121393 51.4527895, -2.6120314 51.4527893)",,,,,,,0.000507330626529634
21529973,26190463,0,4316737,residential,,20 mph,Clifton Wood Road,False,,False,115.14919367417738,"LINESTRING (-2.612908 51.452784, -2.6125378 51.4521721, -2.6123602 51.4520815, -2.612128 51.4518918)",,,,,,,0.5613727327332744
21529973,430191416,0,1122658462,unclassified,,20 mph,Constitution Hill,False,,True,67.55304436754102,"LINESTRING (-2.612908 51.452784, -2.6130332 51.4528224, -2.6133391 51.4529457, -2.6137367 51.4531031)",,,,,,,0.5276201032371806
21529976,891026768,0,4067625,unclassified,,20 mph,Constitution Hill,False,,True,51.66661445946117,"LINESTRING (-2.6112858 51.4527937, -2.6120314 51.4527893)",,,,,,,0.7136204519909554
21529976,2757541600,0,4067625,unclassified,,20 mph,Constitution Hill,False,,False,55.11931512493703,"LINESTRING (-2.6112858 51.4527937, -2.6110869 51.4527927, -2.6110135 51.4527941, -2.6109259 51.4527991, -2.6108516 51.4528102, -2.6106879 51.452859, -2.6105348 51.4529147)",,,,,,,0.9885320892727681
21529976,26070224,0,4308340,residential,,20 mph,Bellevue,False,,True,150.8450812796062,"LINESTRING (-2.6112858 51.4527937, -2.611307 51.4531719, -2.6113134 51.4536484, -2.6113525 51.4540162, -2.6113568 51.4541492)",,,,,,,0.7266801530720056
21529979,830599351,0,"[389720415, 3552303]",primary,2.0,20 mph,Triangle South,True,A4018,False,54.56520306267628,"LINESTRING (-2.6061938 51.45603, -2.6063797 51.4560379, -2.6066927 51.4560493, -2.6069803 51.4560528)",,,,,,,0.4727146911208847
21529979,21529980,0,4067416,residential,,20 mph,Berkeley Square,False,,True,51.11343591502609,"LINESTRING (-2.6061938 51.45603, -2.6062159 51.4559669, -2.6062638 51.4558402, -2.6062945 51.4557591, -2.6063729 51.4555842)",,,,,,,0.1555295699312328
21529980,21529979,0,4067416,residential,,20 mph,Berkeley Square,False,,False,51.11343591502608,"LINESTRING (-2.6063729 51.4555842, -2.6062945 51.4557591, -2.6062638 51.4558402, -2.6062159 51.4559669, -2.6061938 51.45603)",,,,,,,0.9060708928843983
21529980,21529981,0,4067417,residential,,20 mph,Berkeley Square,True,,False,109.60471794939195,"LINESTRING (-2.6063729 51.4555842, -2.6062375 51.4555532, -2.6061999 51.4555445, -2.6048738 51.4552697)",,,,,,,0.7199566541484298
21529981,3460374415,0,4067417,residential,,20 mph,Berkeley Square,True,,False,50.31349447778272,"LINESTRING (-2.6048738 51.4552697, -2.6053562 51.4549315)",,,,,,,0.2268240811941462
